,level_0,timestamp,device,metric,value,Consumption by hour
262,0,2023-10-09 15:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,827.0,7.0
263,0,2023-10-09 16:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,833.0,6.0
264,0,2023-10-09 17:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,849.0,16.0
265,0,2023-10-09 18:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,855.0,6.0
266,0,2023-10-09 19:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,855.0,0.0
267,0,2023-10-09 20:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,856.0,1.0
268,0,2023-10-09 21:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,857.0,1.0
269,0,2023-10-09 22:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,857.0,0.0
270,0,2023-10-09 23:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,857.0,0.0
271,0,2023-10-10 00:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,858.0,1.0
272,0,2023-10-10 01:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,858.0,0.0
273,0,2023-10-10 02:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,858.0,0.0
274,0,2023-10-10 03:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,859.0,1.0
275,0,2023-10-10 04:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,859.0,0.0
276,0,2023-10-10 05:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,860.0,1.0
277,0,2023-10-10 06:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,862.0,2.0
278,0,2023-10-10 07:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,863.0,1.0
279,0,2023-10-10 08:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,866.0,3.0
280,0,2023-10-10 09:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,874.0,8.0
281,0,2023-10-10 10:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,898.0,24.0
282,0,2023-10-10 11:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,913.0,15.0
283,0,2023-10-10 12:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,924.0,11.0
284,0,2023-10-10 13:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,928.0,4.0
285,0,2023-10-10 14:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,933.0,5.0
286,0,2023-10-10 15:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,940.0,7.0
287,0,2023-10-10 16:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,944.0,4.0
288,0,2023-10-10 17:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,957.0,13.0
289,0,2023-10-10 18:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,961.0,4.0
290,0,2023-10-10 19:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,961.0,0.0
291,0,2023-10-10 20:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,961.0,0.0
292,0,2023-10-10 21:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,961.0,0.0
293,0,2023-10-10 22:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,961.0,0.0
294,0,2023-10-10 23:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,961.0,0.0
295,0,2023-10-11 00:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,961.0,0.0
296,0,2023-10-11 01:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,961.0,0.0
297,0,2023-10-11 02:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,961.0,0.0
298,0,2023-10-11 03:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,961.0,0.0
299,0,2023-10-11 04:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,961.0,0.0
300,0,2023-10-11 05:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,961.0,0.0
301,0,2023-10-11 06:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,962.0,1.0
302,0,2023-10-11 07:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,966.0,4.0
303,0,2023-10-11 08:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,973.0,7.0
304,0,2023-10-11 09:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,990.0,17.0
305,0,2023-10-11 10:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,994.0,4.0
306,0,2023-10-11 11:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1004.0,10.0
307,0,2023-10-11 12:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1014.0,10.0
308,0,2023-10-11 13:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1021.0,7.0
309,0,2023-10-11 14:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1030.0,9.0
310,0,2023-10-11 15:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1036.0,6.0
311,0,2023-10-11 16:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1043.0,7.0
312,0,2023-10-11 17:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1054.0,11.0
313,0,2023-10-11 18:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1060.0,6.0
314,0,2023-10-11 19:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1061.0,1.0
315,0,2023-10-11 20:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1062.0,1.0
316,0,2023-10-11 21:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1062.0,0.0
317,0,2023-10-11 22:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1062.0,0.0
318,0,2023-10-11 23:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1062.0,0.0
319,0,2023-10-12 00:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1063.0,1.0
320,0,2023-10-12 01:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1063.0,0.0
321,0,2023-10-12 02:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1064.0,1.0
322,0,2023-10-12 03:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1064.0,0.0
323,0,2023-10-12 04:00:00-03:00,SENSFLW-0600-VERACRUZ,/Enterd,1066.0,0.0
327,0,2023-10-12 08:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1064.0,0.0
324,0,2023-10-12 05:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1065.0,1.0
325,0,2023-10-12 06:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,1.0
326,0,2023-10-12 07:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entereed,1066.0,0.0
328,0,2023-10-12 09:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
329,0,2023-10-12 10:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
330,0,2023-10-12 11:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
331,0,2023-10-12 12:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
332,0,2023-10-12 13:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
333,0,2023-10-12 14:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
334,0,2023-10-12 15:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
335,0,2023-10-12 16:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
336,0,2023-10-12 17:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
337,0,2023-10-12 18:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
338,0,2023-10-12 19:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
339,0,2023-10-12 20:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
340,0,2023-10-12 21:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
341,0,2023-10-12 22:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
342,0,2023-10-12 23:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
343,0,2023-10-13 00:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
344,0,2023-10-13 01:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
345,0,2023-10-13 02:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
346,0,2023-10-13 03:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
347,0,2023-10-13 04:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
348,0,2023-10-13 05:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1066.0,0.0
349,0,2023-10-13 06:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1067.0,1.0
350,0,2023-10-13 07:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1068.0,1.0
351,0,2023-10-13 08:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1072.0,4.0
352,0,2023-10-13 09:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1075.0,3.0
353,0,2023-10-13 10:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1086.0,11.0
354,0,2023-10-13 11:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1096.0,10.0
355,0,2023-10-13 12:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1099.0,3.0
356,0,2023-10-13 13:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1104.0,5.0
357,0,2023-10-13 14:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1111.0,7.0
358,0,2023-10-13 15:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1112.0,1.0
359,0,2023-10-13 16:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1119.0,7.0
360,0,2023-10-13 17:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1122.0,3.0
361,0,2023-10-13 18:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1123.0,1.0
362,0,2023-10-13 19:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1124.0,1.0
363,0,2023-10-13 20:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1124.0,0.0
364,0,2023-10-13 21:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1125.0,1.0
365,0,2023-10-13 22:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1125.0,0.0
366,0,2023-10-13 23:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1125.0,0.0
367,0,2023-10-14 00:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1126.0,1.0
368,0,2023-10-14 01:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1126.0,0.0
369,0,2023-10-14 02:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1127.0,1.0
370,0,2023-10-14 03:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1127.0,0.0
371,0,2023-10-14 04:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1127.0,0.0
372,0,2023-10-14 05:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1128.0,1.0
373,0,2023-10-14 06:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1128.0,0.0
374,0,2023-10-14 07:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1129.0,1.0
375,0,2023-10-14 08:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1130.0,1.0
376,0,2023-10-14 09:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1131.0,1.0
377,0,2023-10-14 10:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1132.0,1.0
378,0,2023-10-14 11:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1132.0,0.0
379,0,2023-10-14 12:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1132.0,0.0
380,0,2023-10-14 13:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1133.0,1.0
381,0,2023-10-14 14:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1135.0,2.0
382,0,2023-10-14 15:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1135.0,0.0
383,0,2023-10-14 16:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1136.0,1.0
384,0,2023-10-14 17:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1137.0,1.0
385,0,2023-10-14 18:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1139.0,2.0
386,0,2023-10-14 19:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1139.0,0.0
387,0,2023-10-14 20:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1139.0,0.0
388,0,2023-10-14 21:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1139.0,0.0
389,0,2023-10-14 22:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1139.0,0.0
390,0,2023-10-14 23:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1139.0,0.0
391,0,2023-10-15 00:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1139.0,0.0
392,0,2023-10-15 01:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1139.0,0.0
393,0,2023-10-15 02:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1139.0,0.0
394,0,2023-10-15 03:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1139.0,0.0
395,0,2023-10-15 04:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1139.0,0.0
396,0,2023-10-15 05:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1139.0,0.0
397,0,2023-10-15 06:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1140.0,1.0
398,0,2023-10-15 07:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1140.0,0.0
399,0,2023-10-15 08:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1141.0,1.0
400,0,2023-10-15 09:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1141.0,0.0
401,0,2023-10-15 10:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1142.0,1.0
402,0,2023-10-15 11:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1143.0,1.0
403,0,2023-10-15 12:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1144.0,1.0
404,0,2023-10-15 13:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1144.0,0.0
405,0,2023-10-15 14:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1145.0,1.0
406,0,2023-10-15 15:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1145.0,0.0
407,0,2023-10-15 16:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1145.0,0.0
408,0,2023-10-15 17:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1146.0,1.0
409,0,2023-10-15 18:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1147.0,1.0
410,0,2023-10-15 19:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1148.0,1.0
411,0,2023-10-15 20:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1149.0,1.0
412,0,2023-10-15 21:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1149.0,0.0
413,0,2023-10-15 22:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1149.0,0.0
414,0,2023-10-15 23:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1149.0,0.0
415,0,2023-10-16 00:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1150.0,1.0
416,0,2023-10-16 01:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1150.0,0.0
417,0,2023-10-16 02:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1150.0,0.0
418,0,2023-10-16 03:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1151.0,1.0
419,0,2023-10-16 04:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1151.0,0.0
420,0,2023-10-16 05:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1152.0,1.0
421,0,2023-10-16 06:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1154.0,2.0
422,0,2023-10-16 07:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1156.0,2.0
423,0,2023-10-16 08:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1169.0,13.0
424,0,2023-10-16 09:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1181.0,12.0
425,0,2023-10-16 10:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1191.0,10.0
426,0,2023-10-16 11:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1197.0,6.0
427,0,2023-10-16 12:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1206.0,9.0
428,0,2023-10-16 13:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1216.0,10.0
429,0,2023-10-16 14:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1222.0,6.0
430,0,2023-10-16 15:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1233.0,11.0
431,0,2023-10-16 16:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1241.0,8.0
432,0,2023-10-16 17:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1258.0,17.0
433,0,2023-10-16 18:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,3.0
434,0,2023-10-16 19:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,0.0
435,0,2023-10-16 20:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,0.0
436,0,2023-10-16 21:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,0.0
437,0,2023-10-16 22:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,0.0
438,0,2023-10-16 23:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,0.0
439,0,2023-10-17 00:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,0.0
440,0,2023-10-17 01:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,0.0
441,0,2023-10-17 02:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,0.0
442,0,2023-10-17 03:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,0.0
443,0,2023-10-17 04:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,0.0
444,0,2023-10-17 05:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,0.0
445,0,2023-10-17 06:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1261.0,0.0
446,0,2023-10-17 07:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1271.0,10.0
447,0,2023-10-17 08:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1274.0,3.0
448,0,2023-10-17 09:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1288.0,14.0
449,0,2023-10-17 10:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1298.0,10.0
450,0,2023-10-17 11:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1310.0,12.0
451,0,2023-10-17 12:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1321.0,11.0
452,0,2023-10-17 13:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1328.0,7.0
453,0,2023-10-17 14:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1337.0,9.0
454,0,2023-10-17 15:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1349.0,12.0
455,0,2023-10-17 16:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1355.0,6.0
456,0,2023-10-17 17:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1365.0,10.0
457,0,2023-10-17 18:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1374.0,9.0
458,0,2023-10-17 19:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1376.0,2.0
459,0,2023-10-17 20:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1377.0,1.0
460,0,2023-10-17 21:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1378.0,1.0
461,0,2023-10-17 22:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1378.0,0.0
462,0,2023-10-17 23:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1380.0,2.0
463,0,2023-10-18 00:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1381.0,1.0
464,0,2023-10-18 01:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1381.0,0.0
465,0,2023-10-18 02:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1382.0,1.0
466,0,2023-10-18 03:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1382.0,0.0
467,0,2023-10-18 04:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1382.0,0.0
468,0,2023-10-18 05:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1383.0,1.0
469,0,2023-10-18 06:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1384.0,1.0
470,0,2023-10-18 07:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1387.0,3.0
471,0,2023-10-18 08:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1390.0,3.0
472,0,2023-10-18 09:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1400.0,10.0
473,0,2023-10-18 10:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1406.0,6.0
474,0,2023-10-18 11:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1411.0,5.0
475,0,2023-10-18 12:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1417.0,6.0
476,0,2023-10-18 13:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1426.0,9.0
477,0,2023-10-18 14:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1432.0,6.0
478,0,2023-10-18 15:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1440.0,8.0
479,0,2023-10-18 16:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1447.0,7.0
480,0,2023-10-18 17:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1456.0,9.0
481,0,2023-10-18 18:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,6.0
482,0,2023-10-18 19:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,0.0
483,0,2023-10-18 20:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,0.0
484,0,2023-10-18 21:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,0.0
485,0,2023-10-18 22:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,0.0
486,0,2023-10-18 23:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,0.0
487,0,2023-10-19 00:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,0.0
488,0,2023-10-19 01:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,0.0
489,0,2023-10-19 02:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,0.0
490,0,2023-10-19 03:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,0.0
491,0,2023-10-19 04:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,0.0
492,0,2023-10-19 05:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,0.0
493,0,2023-10-19 06:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1462.0,0.0
494,0,2023-10-19 07:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1463.0,1.0
495,0,2023-10-19 08:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1466.0,3.0
496,0,2023-10-19 09:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1473.0,7.0
497,0,2023-10-19 10:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1482.0,9.0
498,0,2023-10-19 11:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1493.0,11.0
499,0,2023-10-19 12:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1497.0,4.0
500,0,2023-10-19 13:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1508.0,11.0
501,0,2023-10-19 14:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1514.0,6.0
502,0,2023-10-19 15:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1520.0,6.0
503,0,2023-10-19 16:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1530.0,10.0
504,0,2023-10-19 17:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1542.0,12.0
505,0,2023-10-19 18:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1547.0,5.0
506,0,2023-10-19 19:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1548.0,1.0
507,0,2023-10-19 20:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1549.0,1.0
508,0,2023-10-19 21:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1549.0,0.0
509,0,2023-10-19 22:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1549.0,0.0
510,0,2023-10-19 23:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1549.0,0.0
511,0,2023-10-20 00:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1550.0,1.0
512,0,2023-10-20 01:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1550.0,0.0
513,0,2023-10-20 02:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1551.0,1.0
514,0,2023-10-20 03:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1551.0,0.0
515,0,2023-10-20 04:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1551.0,0.0
516,0,2023-10-20 05:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1552.0,1.0
517,0,2023-10-20 06:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1552.0,0.0
518,0,2023-10-20 07:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1555.0,3.0
519,0,2023-10-20 08:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1565.0,10.0
520,0,2023-10-20 09:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1574.0,9.0
521,0,2023-10-20 10:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1584.0,10.0
522,0,2023-10-20 11:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1592.0,8.0
523,0,2023-10-20 12:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1603.0,11.0
524,0,2023-10-20 13:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1608.0,5.0
525,0,2023-10-20 14:00:00-03:00,SENSFLW-0600-VERACRUZ,/Entered,1613.0,5.0
